student_id,first_name,last_name,class_id,math_score
88,Salomo,Pacht,5,71
89,Darya,Klaiser,1,89
90,Ariel,Hallewell,5,94
91,Lonna,Pettit,2,89
92,Aharon,Nornable,6,94
93,Cale,Jehaes,1,84
94,Dorie,Flintoft,1,63
95,Dulce,Cammis,6,87
96,Ruby,Gianinotti,1,94
97,Ax,Whifen,5,99
98,Kenny,Sennett,5,83
99,Jo,Marlor,1,68
100,Dominga,Cowup,6,93
101,Eward,Shipston,1,96
102,Allyson,Bevan,1,75
103,Alistair,Habron,6,83
104,Knox,Tweedell,5,93
105,Neddy,Seckington,1,95
106,Jo,Roubay,4,82
107,Lamont,Loyley,4,62
108,Sherm,Lester,3,67
109,Ray,Cristofolini,4,95
110,Hendrick,Campelli,3,87
111,Rorie,Dyer,2,61
112,Layne,McCuish,2,87
113,Audra,Blaze,4,70
114,Willette,Bruckstein,2,71
115,Boote,Gilyott,4,93
116,Stearne,Larmor,3,67
117,Sigrid,Duncombe,4,100
118,Guinna,Keeting,2,70
119,Olvan,Laying,1,74
120,Alphard,Bamfield,6,63
121,Quill,Hapke,5,69
122,Darnall,Tookey,3,85
123,Amandy,Wey,5,85
124,Gene,Shercliff,1,77
125,Eli,Slevin,1,74
126,Samaria,Melledy,1,77
127,James,Spittal,1,63
128,Claudine,Disney,6,87
129,Titus,Voyce,2,98
130,Veronike,Wellbelove,5,69
131,Bond,Tavinor,4,
132,Claude,Martinet,3,86
133,Rodie,Peachman,1,97
134,Juliana,Bevington,2,93
135,Normand,Marskell,1,78
136,Gallagher,O'Cullinane,4,82
137,Egor,Adame,6,98
138,Northrup,Steffans,2,99
139,Cecily,Haszard,6,80
140,Shandee,Tudball,1,78
141,Noak,Brotheridge,4,95
142,Charlean,Antill,1,70
143,Any,McNelis,6,67
144,Wylie,Jannasch,2,62
145,Davina,Rosoni,2,
146,Jory,Dyte,4,93
147,Zollie,Pride,3,82
148,Ivie,Fenech,3,90
149,Traci,Ramme,5,92
150,Georgia,Twitchings,6,79
151,Cheston,Simmans,2,62
152,Gerrie,Springett,4,100
153,Gabriello,Shoreson,5,76
154,Morgen,Pristnor,3,99
155,Kristofer,Spavins,2,75
156,Feodora,Dowall,1,73
157,Ced,Ahmad,3,67
158,Pammie,Vivien,1,90
159,Glenn,Wren,2,66
160,Roxi,Gregoli,5,97
161,Jacquie,Jaszczak,2,72
162,Brigit,Ankrett,2,71
163,Brianne,Brunn,4,100
164,Carrol,Lartice,5,75
165,Rice,Fells,5,91
166,Heather,Kochs,3,93
167,Blinnie,Phalp,1,97
168,Marabel,Bourchier,2,88
169,Royal,Speight,1,91
170,Alphard,Deinhardt,4,94
171,Hart,Stappard,6,91
172,Felike,Waggett,3,62
173,Elvira,Lockton,5,72
174,Dulciana,Mearns,5,62
175,Donielle,Charlo,3,98
176,Janine,Skryne,3,73
177,Egon,Wiltsher,3,100
178,Merle,Buxcey,6,99
179,Enrika,Murra,6,94
180,Rem,Warden,3,79
181,Sybil,Calfe,3,60
182,Addy,Walentynowicz,2,70
183,Andeee,Townsley,5,79
184,Tiff,Robbel,1,73
185,Wallis,Laurenson,3,87
186,Mae,Le Breton De La Vieuville,2,72
187,Midge,Erlam,3,
188,Rutherford,Milier,3,82
189,Joye,Sotworth,1,82
190,Agretha,Puckett,3,78
191,Hedy,Basham,2,81
192,Harriott,Lightwood,6,74
193,Arther,Ertelt,2,72
194,Bealle,Gibb,4,96
195,Charline,Tesyro,2,74
196,Sally,Jinks,4,73
197,Murdoch,Wedon,1,98
198,Hagan,Rojas,4,61
199,Finn,Staddart,2,77
200,Emile,Gillbee,6,
